序号,来源图纸,类别,构件名称,规格,编号,轴位,区域,宽度/m,高度/m,左右接,X坐标,Y坐标,图层
40,X-HLP3-AR-B3-LAY-04-001,门,B3-3_dwg_X-HL-INT-E1-LAY-04$0$DOR-1800-469820-4F,2850x2300(右) DCC-D,DCC-D,E/F轴,南区,2.85,2.30,右,41250.0,34550.0,B3-3_dwg
41,X-HLP3-AR-B3-LAY-04-001,门,B3-2_dwg_X-HL-INT-E1-LAY-03$0$Cores and stairs-3F$0$DOR-2000-463768-4F,2365*965 DCC,DCC,E/F轴,南区,2.37,0.96,,6675.0,34350.0,B3-2_dwg
42,X-HLP3-AR-B3-LAY-04-001,门,B3-2_dwg_X-HL-INT-E1-LAY-03$0$Cores and stairs-3F$0$DOR-2000-463768-4F,3600X500 DCC,DCC,E/F轴,南区,3.60,0.50,,11050.0,35250.0,B3-2_dwg
43,X-HLP3-AR-B3-LAY-04-001,楼梯,下楼梯路径 - 顺砌剖面-937235-4F,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,45555.59,1389.08,A-DETL-GENF
44,X-HLP3-AR-B3-LAY-04-001,楼梯,下楼梯路径 - 顺砌剖面-937235-4F,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,11744.41,2209.6,A-DETL-GENF
45,X-HLP3-AR-B3-LAY-04-001,钢梁,钢_梁_工形 - M_连接-刚性-填充-39271-4F,2365*965 DCC,DCC,E/F轴,南区,2.37,0.96,,2400.0,30325.0,0
46,X-HLP3-AR-B3-LAY-04-001,钢梁,钢_梁_工形 - M_连接-刚性-填充-V1-4F,2365*965 DCC,DCC,E/F轴,南区,2.37,0.96,,2650.0,30325.0,0
47,X-HLP3-AR-B3-LAY-04-001,钢柱,钢_柱_方管 - RHS900X900X32-341526-4F,900x900 3500x2300(左) DCC-F,DCC-F,A轴,南区,0.90,0.90,左,450.0,450.0,0
48,X-HLP3-AR-B3-LAY-04-001,钢柱,钢_柱_方管 - RHS900X900X32-341526-4F,900x900 2365*965 DCC,DCC,D/E轴,南区,0.90,0.90,,450.0,23250.0,0
49,X-HLP3-AR-B3-LAY-04-001,钢柱,钢_柱_方管 - RHS900X900X32-341526-4F,900x900 2365*765 DCC,DCC,A轴,南区,0.90,0.90,,7200.0,450.0,0
50,X-HLP3-AR-B3-LAY-04-001,钢柱,钢_柱_方管 - RHS600X600X22-349043-4F,600x600 3500x2300(左) DCC-F,DCC-F,A/B轴,南区,0.60,0.60,左,7050.0,3500.0,0
51,X-HLP3-AR-B3-LAY-04-001,钢柱,钢_柱_方管 - RHS900X900X32-341526-4F,900x900 3600X500,,D/E轴,南区,0.90,0.90,,7200.0,23250.0,0
52,X-HLP3-AR-B3-LAY-04-001,钢柱,钢_柱_方管 - RHS900X900X32-341526-4F,900x900 3500x2300(左) DCC-F,DCC-F,A轴,南区,0.90,0.90,左,14400.0,450.0,0
53,X-HLP3-AR-B3-LAY-04-001,钢柱,钢_柱_方管 - RHS600X600X22-349043-4F,600x600 3500x2300(左) DCC-F,DCC-F,A/B轴,南区,0.60,0.60,左,14550.0,3500.0,0
54,X-HLP3-AR-B3-LAY-04-001,钢柱,钢_柱_方管 - RHS900X900X32-341526-4F,900x900 3600X500,,D/E轴,南区,0.90,0.90,,14400.0,23250.0,0
55,X-HLP3-AR-B3-LAY-04-001,钢柱,钢_柱_方管 - RHS900X900X32-V2-4F,900x900 3500x2300(左) DCC-F*2,DCC-F*2,A轴,南区,0.90,0.90,左,21600.0,450.0,0
56,X-HLP3-AR-B3-LAY-04-001,钢柱,钢_柱_方管 - RHS900X900X32-V3-4F,900x900 2365*965,,D/E轴,南区,0.90,0.90,,21600.0,23250.0,0
57,X-HLP3-AR-B3-LAY-04-001,钢柱,钢_柱_方管 - RHS900X900X32-341526-4F,900x900 3500x2300(左) DCC-F,DCC-F,A轴,南区,0.90,0.90,左,28800.0,450.0,0
58,X-HLP3-AR-B3-LAY-04-001,钢柱,钢_柱_方管 - RHS900X900X32-341526-4F,900x900 2365*965,,D/E轴,南区,0.90,0.90,,28800.0,23250.0,0
59,X-HLP3-AR-B3-LAY-04-001,钢柱,钢_柱_方管 - RHS900X900X32-341526-4F,900x900 3500x2300(左) DCC-F,DCC-F,A轴,南区,0.90,0.90,左,36000.0,450.0,0
60,X-HLP3-AR-B3-LAY-04-001,钢柱,钢_柱_方管 - RHS900X900X32-341526-4F,900x900 1800x1000,,D/E轴,南区,0.90,0.90,,36000.0,23250.0,0
61,X-HLP3-AR-B3-LAY-04-001,钢柱,钢_柱_方管 - RHS900X900X32-341526-4F,900x900 3500x2300(左) DCC-F,DCC-F,A轴,南区,0.90,0.90,左,43200.0,450.0,0
62,X-HLP3-AR-B3-LAY-04-001,钢柱,钢_柱_方管 - RHS600X600X22-349043-4F,600x600 3500x2300(左) DCC-F,DCC-F,A/B轴,南区,0.60,0.60,左,43050.0,3500.0,0
63,X-HLP3-AR-B3-LAY-04-001,钢柱,钢_柱_方管 - RHS900X900X32-341526-4F,900x900 1800x1000,,D/E轴,南区,0.90,0.90,,43200.0,23250.0,0
64,X-HLP3-AR-B3-LAY-04-001,钢柱,钢_柱_方管 - RHS900X900X32-341526-4F,900x900 3500x2300(左) DCC-F,DCC-F,A轴,南区,0.90,0.90,左,49950.0,450.0,0
65,X-HLP3-AR-B3-LAY-04-001,钢柱,钢_柱_方管 - RHS600X600X22-349043-4F,600x600 3500x2300(左) DCC-F,DCC-F,A/B轴,南区,0.60,0.60,左,50100.0,3500.0,0
66,X-HLP3-AR-B3-LAY-04-001,钢柱,钢_柱_方管 - RHS900X900X32-341526-4F,900x900 1800x1000,,D/E轴,南区,0.90,0.90,,49950.0,23250.0,0
67,X-HLP3-AR-B3-LAY-04-001,钢梁,钢_梁_工形 - BW250_9_250_14_250_14-343339-4F,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,44795.21,2050.0,0
68,X-HLP3-AR-B3-LAY-04-001,混凝土柱,砼_柱_矩形 - 1800X1800 2-344166-4F,1800x1800 2365*965 DCC,DCC,D/E轴,南区,1.80,1.80,,450.0,23250.0,0
69,X-HLP3-AR-B3-LAY-04-001,混凝土柱,砼_柱_矩形 - 1800X1800 2-V4-4F,1800x1800 1800x1000,,D/E轴,南区,1.80,1.80,,49950.0,23250.0,0
70,X-HLP3-AR-B3-LAY-04-001,混凝土柱,砼_柱_矩形 - 1800X1800 2-351773-4F,1800x1800 3500x2300(左) DCC-F,DCC-F,A轴,南区,1.80,1.80,左,450.0,450.0,0
71,X-HLP3-AR-B3-LAY-04-001,混凝土柱,砼_柱_矩形 - 1800X1800 2-V5-4F,1800x1800 2365*765 DCC,DCC,A轴,南区,1.80,1.80,,7200.0,450.0,0
72,X-HLP3-AR-B3-LAY-04-001,混凝土柱,砼_柱_矩形 - 1800X1800 2-V6-4F,1800x1800 3500x2300(左) DCC-F,DCC-F,A轴,南区,1.80,1.80,左,14400.0,450.0,0
73,X-HLP3-AR-B3-LAY-04-001,混凝土柱,砼_柱_矩形 - 1800X1800 2-V6-4F,1800x1800 3500x2300(左) DCC-F*2,DCC-F*2,A轴,南区,1.80,1.80,左,21600.0,450.0,0
74,X-HLP3-AR-B3-LAY-04-001,混凝土柱,砼_柱_矩形 - 1800X1800 2-V6-4F,1800x1800 3500x2300(左) DCC-F,DCC-F,A轴,南区,1.80,1.80,左,28800.0,450.0,0
75,X-HLP3-AR-B3-LAY-04-001,混凝土柱,砼_柱_矩形 - 1800X1800 2-V6-4F,1800x1800 3500x2300(左) DCC-F,DCC-F,A轴,南区,1.80,1.80,左,43200.0,450.0,0
76,X-HLP3-AR-B3-LAY-04-001,混凝土柱,砼_柱_矩形 - 1800X1800 2-V7-4F,1800x1800 3500x2300(左) DCC-F,DCC-F,A轴,南区,1.80,1.80,左,49950.0,450.0,0
77,X-HLP3-AR-B3-LAY-04-001,混凝土柱,砼_柱_矩形 - 1800X1800 2-V6-4F,1800x1800 3500x2300(左) DCC-F,DCC-F,A轴,南区,1.80,1.80,左,36000.0,450.0,0
78,X-HLP3-AR-F3-LAY-01-001,其他,AR-F3-00-STA-001_HLP2_rvt-1-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,-0.0,0.0,0
79,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM乙1323-4643283-LAY-1F-1_500-A,,,F/G轴,南区,,,,290450.0,39400.0,A-DOOR
80,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM乙1323-4643293-LAY-1F-1_500-A,,,S/T轴,北中区,,,,290450.0,118600.0,A-DOOR
81,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲1523-4642620-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,246800.0,156000.0,A-DOOR
82,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703327-LAY-1F-1_500-A,2850x2300(右) DCC-D,DCC-D,R/S轴,北中区,2.85,2.30,右,236075.0,115725.0,A-DOOR
83,X-HLP3-AR-F3-LAY-01-001,门,双扇平开门-角度可调 - FM甲1523_160__-4715204-LAY-1F-1_500-A,2850x2300(右) DCC-D,DCC-D,R/S轴,北中区,2.85,2.30,右,16025.0,115725.0,A-DOOR
84,X-HLP3-AR-F3-LAY-01-001,门,双扇平开门-角度可调 - FM甲2530_160___常开_-4636565-LAY-1F-1_500-A,2850x1800(右) DCC-C*2,DCC-C*2,R/S轴,北中区,2.85,1.80,右,67075.0,115725.0,A-DOOR
85,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703358-LAY-1F-1_500-A,2850x2300(右) DCC-E*2,DCC-E*2,F/G轴,南区,2.85,2.30,右,125675.0,43925.0,A-DOOR
86,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲1524-4642886-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,F/G轴,南区,2.85,1.80,左,127600.0,42675.0,A-DOOR
87,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲2030-4642932-LAY-1F-1_500-A,2000*2300(左) DCC-B,DCC-B,R/S轴,北中区,2.00,2.30,左,185250.0,115725.0,A-DOOR
88,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703329-LAY-1F-1_500-A,2850x2300(右) DCC-D*2,DCC-D*2,R/S轴,北中区,2.85,2.30,右,183275.0,114475.0,A-DOOR
89,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM乙1123-4703400-LAY-1F-1_500-A,2850x1800(右) DCC-C*2,DCC-C*2,R/S轴,北中区,2.85,1.80,右,125675.0,114475.0,A-DOOR
90,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703329-LAY-1F-1_500-A,2850x2600(右) DCC-E,DCC-E,R/S轴,北中区,2.85,2.60,右,127600.0,115725.0,A-DOOR
91,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703329-LAY-1F-1_500-A,2850x2300(左) DCC-D,DCC-D,F/G轴,南区,2.85,2.30,左,236050.0,42675.0,A-DOOR
92,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703329-LAY-1F-1_500-A,2000*2300(左) DCC-B,DCC-B,F/G轴,南区,2.00,2.30,左,185150.0,42675.0,A-DOOR
93,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703327-LAY-1F-1_500-A,2850x2300(右) DCC-D*2,DCC-D*2,F/G轴,南区,2.85,2.30,右,183275.0,43925.0,A-DOOR
94,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲1223-4642740-LAY-1F-1_500-A,2000*2300(右) DCC-B,DCC-B,R/S轴,北中区,2.00,2.30,右,61075.0,110475.0,A-DOOR
95,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲1223-4642740-LAY-1F-1_500-A,2000*2300(右) DCC-B,DCC-B,Q/R轴,北中区,2.00,2.30,右,61075.0,108675.0,A-DOOR
96,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703327-LAY-1F-1_500-A,2850x2300(右) DCC-D,DCC-D,R/S轴,北中区,2.85,2.30,右,236075.0,113000.0,A-DOOR
97,X-HLP3-AR-F3-LAY-01-001,门,电梯门_客梯 - 5T货梯-4221831-LAY-1F-1_500-A,,,C/D轴,南区,,,,283700.0,16800.0,A-DOOR
98,X-HLP3-AR-F3-LAY-01-001,门,电梯门_客梯 - 2T洁净货梯-4055745-LAY-1F-1_500-A,2365x765 DCC,DCC,G/H轴,南中区,2.37,0.77,,228025.0,46500.0,A-DOOR
99,X-HLP3-AR-F3-LAY-01-001,门,电梯门_客梯 - 2T洁净货梯-4055743-LAY-1F-1_500-A,2000*2300(左) DCC-B,DCC-B,G/H轴,南中区,2.00,2.30,左,61075.0,45150.0,A-DOOR
100,X-HLP3-AR-F3-LAY-01-001,门,电梯门_客梯 - 2T洁净货梯-4055745-LAY-1F-1_500-A,2000x2300(右) DCC-B*2,DCC-B*2,G/H轴,南中区,2.00,2.30,右,12025.0,46500.0,A-DOOR
101,X-HLP3-AR-F3-LAY-01-001,门,电梯门_客梯 - 20T货梯-4055739-LAY-1F-1_500-A,,,A/B轴,南区,,,,283700.0,4050.0,A-DOOR
102,X-HLP3-AR-F3-LAY-01-001,门,电梯门_客梯 - 2T洁净货梯-4055745-LAY-1F-1_500-A,2000*2300(左) DCC-B,DCC-B,R/S轴,北中区,2.00,2.30,左,187725.0,113250.0,A-DOOR
103,X-HLP3-AR-F3-LAY-01-001,门,电梯门_客梯 - 2T洁净货梯-4055745-LAY-1F-1_500-A,2000*2300(右) DCC-D*2,DCC-D*2,R/S轴,北中区,2.00,2.30,右,61075.0,113250.0,A-DOOR
104,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲1523-4642620-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,244275.0,156000.0,A-DOOR
105,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703327-LAY-1F-1_500-A,2850x2300(左) DCC-D,DCC-D,F/G轴,南区,2.85,2.30,左,233675.0,43925.0,A-DOOR
106,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲1523-4642620-LAY-1F-1_500-A,2850x2600(右) DCC-E*2,DCC-E*2,Q/R轴,北中区,2.85,2.60,右,16025.0,107475.0,A-DOOR
107,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲1223-4642740-LAY-1F-1_500-A,2000*2300(左) DCC-B,DCC-B,R/S轴,北中区,2.00,2.30,左,187725.0,110700.0,A-DOOR
108,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲1223-4642740-LAY-1F-1_500-A,2000*2300(左) DCC,DCC,R/S轴,北中区,2.00,2.30,左,187725.0,109300.0,A-DOOR
109,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲1223-4643343-LAY-1F-1_500-A,2000*2300(左) DCC-B,DCC-B,R/S轴,北中区,2.00,2.30,左,185250.0,111400.0,A-DOOR
110,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703329-LAY-1F-1_500-A,2850x2300(右) DCC-D,DCC-D,R/S轴,北中区,2.85,2.30,右,233675.0,114475.0,A-DOOR
111,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM乙1523-4643247-LAY-1F-1_500-A,,,A轴,南区,,,,251400.0,1154.6,A-DOOR
112,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703327-LAY-1F-1_500-A,2850x2300(右) DCC-D,DCC-D,R/S轴,北中区,2.85,2.30,右,18325.0,114475.0,A-DOOR
113,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703329-LAY-1F-1_500-A,2850x2300(右) DCC-D*2,DCC-D*2,F/G轴,南区,2.85,2.30,右,16075.0,42675.0,A-DOOR
114,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲1830-4643417-LAY-1F-1_500-A,2850x1800(右) DCC-C*2,DCC-C*2,G/H轴,南中区,2.85,1.80,右,16000.0,50925.0,A-DOOR
115,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲2530_常开_-4643323-LAY-1F-1_500-A,2000x2600(右) DCC-B,DCC-B,Q/R轴,北中区,2.00,2.60,右,67075.0,107475.0,A-DOOR
116,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703358-LAY-1F-1_500-A,2850x1800(右) DCC-C*2,DCC-C*2,R/S轴,北中区,2.85,1.80,右,68725.0,114475.0,A-DOOR
117,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲2530_常开_-4642904-LAY-1F-1_500-A,2850x2300(右) DCC-D*2,DCC-D*2,F/G轴,南区,2.85,2.30,右,66950.0,42675.0,A-DOOR
118,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703327-LAY-1F-1_500-A,2850x2300(右) DCC-D*2,DCC-D*2,F/G轴,南区,2.85,2.30,右,68725.0,44150.0,A-DOOR
119,X-HLP3-AR-F3-LAY-01-001,门,电梯门_客梯 - 20T货梯-4055739-LAY-1F-1_500-A,,,B/C轴,南区,,,,283700.0,10850.0,A-DOOR
120,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲1523-4642620-LAY-1F-1_500-A,,,M/N轴,北中区,,,,273600.0,84250.0,A-DOOR
121,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲2430-4643545-LAY-1F-1_500-A,,,T/U轴,北中区,,,,31050.0,126300.0,A-DOOR
122,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM乙1423-4643265-LAY-1F-1_500-A,,,A/B轴,南区,,,,251400.0,2900.0,A-DOOR
123,X-HLP3-AR-F3-LAY-01-001,卷帘门,电梯卷帘门 - FJLM5340_2H_-3900285-LAY-1F-1_500-A,,,A/B轴,南区,,,,283700.0,3950.0,A-DOOR
124,X-HLP3-AR-F3-LAY-01-001,卷帘门,电梯卷帘门 - FJLM6040_2H_-3900241-LAY-1F-1_500-A,,,B/C轴,南区,,,,283700.0,10800.0,A-DOOR
